Nodo,Individuo,Ruta,Segmento,Tiempo viaje,Costo viaje,Tiempo atencion,Costo atencion,Tasa fallo,Demanda
410,0,0,0,11.9722,1462.66,0.0726667,316.95,0.06,1
184,12,1,0,11.2585,816.223
138,12,1,0,11.2428,730.3
133,12,1,0,11.2285,653.53
134,12,1,0,11.2209,601.574
129,12,1,0,11.2133,561.93
1718,12,1,0,11.1869,417.674
1719,12,1,0,11.1702,325.295
114,12,1,0,11.1323,120.486
1968,12,1,0,11.1253,81.9493
110,12,1,0,11.11,0
110,12,1,1,11.7592,3629.63,0,0,0
1968,12,1,1,11.7441,3548.6
114,12,1,1,11.7389,3514.27
1719,12,1,1,11.6959,3287.66
1718,12,1,1,11.6805,3200.61
129,12,1,1,11.656,3064.75
134,12,1,1,11.6496,3030.36
133,12,1,1,11.6368,2962.15
138,12,1,1,11.616,2857.57
184,12,1,1,11.5967,2756.61
440,12,1,1,11.5801,2665.42
451,12,1,1,11.5613,2569.71
1716,12,1,1,11.5589,2553.28
462,12,1,1,11.5485,2500.86
1990,12,1,1,11.5406,2447.83
452,12,1,1,11.5356,2415.39
453,12,1,1,11.5243,2328.21
455,12,1,1,11.5119,2258.28
454,12,1,1,11.509,2242.66
457,12,1,1,11.5023,2188.7
456,12,1,1,11.4972,2159.26
458,12,1,1,11.4877,2098.11
459,12,1,1,11.4818,2053.01
1543,12,1,1,11.4725,1990.78
710,12,1,1,11.4528,1875.73
