Nodo,Individuo,Ruta,Segmento,Tiempo viaje,Costo viaje,Tiempo atencion,Costo atencion,Tasa fallo,Demanda
410,0,0,0,11.9922,1462.66,0.0726667,316.95,0.06,1
184,12,1,0,11.4885,816.223
138,12,1,0,11.4728,730.3
133,12,1,0,11.4585,653.53
134,12,1,0,11.4509,601.574
129,12,1,0,11.4433,561.93
1718,12,1,0,11.4169,417.674
1719,12,1,0,11.4002,325.295
114,12,1,0,11.3623,120.486
1968,12,1,0,11.3553,81.9493
110,12,1,0,11.34,0
110,12,1,1,11.9892,3629.63,0,0,0
1968,12,1,1,11.9741,3548.6
114,12,1,1,11.9689,3514.27
1719,12,1,1,11.9259,3287.66
1718,12,1,1,11.9105,3200.61
129,12,1,1,11.886,3064.75
134,12,1,1,11.8796,3030.36
133,12,1,1,11.8668,2962.15
138,12,1,1,11.846,2857.57
184,12,1,1,11.8267,2756.61
440,12,1,1,11.8101,2665.42
451,12,1,1,11.7913,2569.71
1716,12,1,1,11.7889,2553.28
462,12,1,1,11.7785,2500.86
1990,12,1,1,11.7706,2447.83
452,12,1,1,11.7656,2415.39
453,12,1,1,11.7543,2328.21
455,12,1,1,11.7419,2258.28
454,12,1,1,11.739,2242.66
457,12,1,1,11.7323,2188.7
456,12,1,1,11.7272,2159.26
458,12,1,1,11.7177,2098.11
459,12,1,1,11.7118,2053.01
1543,12,1,1,11.7025,1990.78
710,12,1,1,11.6828,1875.73
